team,opp,pts,opp_pts,plays,opp_plays
Florida International,UConn,24,41,72,59
UConn,Florida International,21,20,64,72
Florida International,UConn,9,21,77,62
UConn,Florida International,24,6,67,59
Florida International,UConn,34,24,77,65
UConn,Florida International,34,17,76,71
Florida International,UConn,13,38,64,74
UConn,Florida International,35,14,71,63
Florida International,UConn,17,24,73,62
UConn,Florida International,30,10,67,69
Florida International,UConn,3,38,77,69
UConn,Florida International,24,41,72,72
Florida International,UConn,3,28,63,74
UConn,Florida International,17,34,68,73
Florida International,UConn,35,17,71,60
UConn,Florida International,33,7,79,51
Florida International,UConn,14,37,67,68
UConn,Florida International,17,0,59,74
Florida International,UConn,17,27,66,72
UConn,Florida International,34,14,62,63
Florida International,UConn,21,44,69,69
UConn,Florida International,23,14,82,56
Florida International,UConn,10,31,61,77
UConn,Florida International,17,26,64,85
Florida International,UConn,17,41,68,69
UConn,Florida International,27,14,67,76
Florida International,UConn,10,34,67,70
UConn,Florida International,24,26,63,65
Florida International,UConn,14,34,77,71
UConn,Florida International,20,28,69,70
Florida International,UConn,3,27,59,74
UConn,Florida International,23,7,79,57
Florida International,UConn,31,21,75,69
UConn,Florida International,17,13,65,66
Florida International,UConn,19,23,76,67
UConn,Florida International,21,23,74,69
Florida International,UConn,10,35,68,64
UConn,Florida International,35,10,76,64
Florida International,UConn,17,17,66,68
UConn,Florida International,41,17,74,66
Florida International,UConn,14,31,67,72
UConn,Florida International,31,10,77,66
Florida International,UConn,34,3,80,63
UConn,Florida International,37,31,74,65
Florida International,UConn,13,23,72,61
UConn,Florida International,16,24,74,67
Florida International,UConn,14,27,66,69
UConn,Florida International,38,0,74,68
Florida International,UConn,3,31,55,71
UConn,Florida International,31,7,67,69
Florida International,UConn,10,40,64,82
UConn,Florida International,19,16,73,65
Florida International,UConn,20,38,76,67
UConn,Florida International,20,13,73,65
Florida International,UConn,10,35,72,68
UConn,Florida International,34,14,68,71
Florida International,UConn,21,10,76,54
UConn,Florida International,38,0,78,61
Florida International,UConn,30,17,80,58
UConn,Florida International,27,3,72,62
Florida International,UConn,0,26,60,78
UConn,Florida International,24,10,71,62
Florida International,UConn,13,27,75,66
UConn,Florida International,49,24,76,63
Florida International,UConn,14,27,64,77
UConn,Florida International,41,10,79,64
Florida International,UConn,16,23,73,66
UConn,Florida International,14,28,61,75
Florida International,UConn,14,23,61,74
UConn,Florida International,30,17,79,61
Florida International,UConn,3,20,55,71
UConn,Florida International,42,7,73,70
Florida International,UConn,20,28,73,62
UConn,Florida International,44,10,86,53
Florida International,UConn,24,23,70,67
UConn,Florida International,35,16,73,71
Florida International,UConn,10,44,59,76
UConn,Florida International,17,10,72,63
Florida International,UConn,17,23,62,69
UConn,Florida International,21,28,58,74
Florida International,UConn,13,35,65,70
UConn,Florida International,34,17,65,68
Florida International,UConn,21,27,63,70
UConn,Florida International,24,10,67,68
Florida International,UConn,23,21,75,66
UConn,Florida International,28,21,60,78
Florida International,UConn,34,14,77,59
UConn,Florida International,36,13,74,61
Florida International,UConn,26,13,71,72
UConn,Florida International,45,7,81,55
Florida International,UConn,0,16,64,71
UConn,Florida International,21,34,65,83
Florida International,UConn,17,35,76,57
UConn,Florida International,31,3,67,61
Florida International,UConn,17,34,68,63
UConn,Florida International,17,16,64,70
Florida International,UConn,19,17,77,66
UConn,Florida International,42,14,71,68
Florida International,UConn,7,30,61,72
UConn,Florida International,28,9,70,67
Florida International,UConn,7,35,73,71
UConn,Florida International,38,14,70,66
Florida International,UConn,6,14,76,65
UConn,Florida International,23,14,72,66
Florida International,UConn,10,34,58,81
UConn,Florida International,20,27,70,70
Florida International,UConn,17,42,64,72
UConn,Florida International,58,10,83,71
Florida International,UConn,21,30,76,65
UConn,Florida International,42,34,75,71
Florida International,UConn,20,3,68,69
UConn,Florida International,26,17,83,65
Florida International,UConn,14,49,62,67
UConn,Florida International,44,0,85,52
Florida International,UConn,27,34,71,68
UConn,Florida International,17,14,72,59
Florida International,UConn,24,34,72,67
UConn,Florida International,34,14,78,61
Florida International,UConn,19,42,83,69
UConn,Florida International,31,10,64,69
Florida International,UConn,34,24,73,73
UConn,Florida International,34,3,73,56
Florida International,UConn,27,13,68,67
UConn,Florida International,35,20,72,67
Florida International,UConn,14,19,63,75
UConn,Florida International,24,3,70,67
Florida International,UConn,28,27,62,70
UConn,Florida International,21,20,71,69
Florida International,UConn,7,38,67,67
UConn,Florida International,17,17,80,65
Florida International,UConn,3,6,59,75
UConn,Florida International,31,24,79,60
Florida International,UConn,10,31,55,80
UConn,Florida International,34,7,71,64
Florida International,UConn,10,28,69,57
UConn,Florida International,24,24,72,64
Florida International,UConn,21,24,64,67
UConn,Florida International,28,24,65,77
Florida International,UConn,27,28,63,72
UConn,Florida International,20,30,79,63
Florida International,UConn,38,6,71,62
UConn,Florida International,10,23,61,72
Florida International,UConn,24,38,59,84
UConn,Florida International,27,7,69,64
Florida International,UConn,34,14,88,60
UConn,Florida International,9,14,67,62
Florida International,UConn,27,24,81,57
UConn,Florida International,10,17,64,71
Florida International,UConn,20,17,70,71
UConn,Florida International,34,23,69,65
Florida International,UConn,28,34,66,71
UConn,Florida International,27,7,67,68
Florida International,UConn,10,7,79,64
UConn,Florida International,34,0,74,67
Florida International,UConn,38,42,76,62
UConn,Florida International,33,13,78,72
Florida International,UConn,23,27,70,67
UConn,Florida International,7,34,60,76
Florida International,UConn,34,35,75,69
UConn,Florida International,27,17,72,63
Florida International,UConn,3,45,66,73
UConn,Florida International,6,24,75,66
Florida International,UConn,28,38,71,74
UConn,Florida International,28,21,72,73
Florida International,UConn,21,21,57,75
UConn,Florida International,31,6,70,65
Florida International,UConn,10,17,69,64
UConn,Florida International,55,0,85,59
Florida International,UConn,9,28,70,69
UConn,Florida International,52,10,70,68
Florida International,UConn,13,10,63,71
UConn,Florida International,37,13,74,58
Florida International,UConn,27,24,71,61
UConn,Florida International,35,6,63,70
Florida International,UConn,27,41,71,70
UConn,Florida International,21,19,68,74
Florida International,UConn,7,34,79,59
UConn,Florida International,34,13,75,62
Florida International,UConn,24,34,62,75
UConn,Florida International,52,20,72,72
Florida International,UConn,38,31,67,65
UConn,Florida International,3,24,57,79
Florida International,UConn,19,28,76,73
UConn,Florida International,17,28,65,74
Florida International,UConn,24,24,73,74
UConn,Florida International,27,17,73,58
Florida International,UConn,9,38,73,65
UConn,Florida International,41,10,78,53
Florida International,UConn,3,17,63,72
UConn,Florida International,34,0,66,75
Florida International,UConn,13,38,68,76
UConn,Florida International,28,17,62,80
Florida International,UConn,14,38,76,71
UConn,Florida International,21,28,66,68
Florida International,UConn,10,16,73,67
UConn,Florida International,31,20,76,75
Florida International,UConn,27,6,67,73
UConn,Florida International,27,20,72,68
Florida International,UConn,23,20,75,67
UConn,Florida International,31,24,72,62
Florida International,UConn,17,34,74,74
UConn,Florida International,21,23,74,71
Florida International,UConn,24,49,65,71
UConn,Florida International,24,24,72,75
Florida International,UConn,24,20,75,60
UConn,Florida International,30,35,78,69
Florida International,UConn,7,31,62,73
UConn,Florida International,35,20,72,61
Florida International,UConn,3,44,61,69
UConn,Florida International,31,27,73,70
Florida International,UConn,6,31,80,60
UConn,Florida International,41,14,71,68
Florida International,UConn,20,17,70,70
UConn,Florida International,24,19,65,69
Florida International,UConn,10,34,64,78
UConn,Florida International,14,21,73,62
Florida International,UConn,27,20,71,59
UConn,Florida International,33,27,75,73
Florida International,UConn,27,16,75,63
UConn,Florida International,20,17,66,75
Florida International,UConn,16,42,76,63
UConn,Florida International,45,7,77,60
Florida International,UConn,37,7,83,63
UConn,Florida International,31,27,68,72
Florida International,UConn,10,14,79,62
UConn,Florida International,17,13,66,70
Florida International,UConn,0,10,65,65
UConn,Florida International,38,3,69,67
Florida International,UConn,7,31,75,67
UConn,Florida International,34,14,66,64
Florida International,UConn,41,31,76,62
UConn,Florida International,24,21,79,64
Florida International,UConn,16,34,73,61
UConn,Florida International,16,0,70,60
Florida International,UConn,3,24,70,65
UConn,Florida International,20,34,69,78
Florida International,UConn,14,20,54,74
UConn,Florida International,31,17,69,66
Florida International,UConn,14,38,57,85
UConn,Florida International,20,27,60,81
Florida International,UConn,0,17,56,70
UConn,Florida International,27,17,79,59
Florida International,UConn,10,20,69,72
UConn,Florida International,29,13,72,66
Florida International,UConn,3,10,67,70
UConn,Florida International,34,24,77,59
Florida International,UConn,10,16,74,64
UConn,Florida International,9,20,66,76
Florida International,UConn,0,18,62,79
UConn,Florida International,45,0,80,63
Florida International,UConn,17,34,78,59
UConn,Florida International,62,10,77,65
Florida International,UConn,17,24,69,74
